"id","name"
"d015828","viral ocular infections"
"d015828","viral eye infections"
"d015828","eye infection viral"
"d015828","infection viral eye"
"d015828","infections viral eye"
"d015828","viral eye infection"
"d015817","eye infections"
"d015817","eye infections"
"d015817","eye infection"
"d015817","infection eye"
"d015817","infections eye"
"d015817","ocular infections"
"d015817","infection ocular"
"d015817","infections ocular"
"d015817","ocular infection"
"d005491","focal infection dental"
"d005491","focal infection dental"
"d005491","dental focal infection"
"d005491","infection dental focal"
"d005491","infections dental focal"
"d005491","dental focal infections"
"d005491","focal infections dental"
"d005490","focal infection"
"d005490","focal infection"
"d005490","focal infections"
"d005490","infection focal"
"d005490","infections focal"
"d005888","gingival pocket"
"d005888","gingival pocket"
"d005888","pocket gingival"
"d005888","gingival pockets"
"d005888","pockets gingival"
"d005891","gingivitis"
"d005891","gingivitis"
"d005891","gingivitides"
"d006522","hepatitis infectious canine"
"d006522","hepatitis infectious canine"
"d006522","hepatitis canine infectious"
"d006522","infectious canine hepatitis"
"d006522","canine hepatitides infectious"
"d006522","canine hepatitis infectious"
"d006522","hepatitides infectious canine"
"d006522","infectious canine hepatitides"
"d006522","canine infectious hepatitis"
"d006522","canine infectious hepatitides"
"d006522","hepatitides canine infectious"
"d006522","infectious hepatitides canine"
"d006522","infectious hepatitis canine"
"d012295","rift valley fever"
"d012295","rift valley fever"
"d012295","fever rift valley"
"d006524","hepatitis viral animal"
"d006524","hepatitis viral animal"
"d006524","viral hepatitis animal"
"d006524","animal viral hepatitides"
"d006524","animal viral hepatitis"
"d006524","viral hepatitides animal"
"d006520","hepatitis animal"
"d006520","hepatitis animal"
"d006520","animal hepatitides"
"d006520","animal hepatitis"
"d006520","hepatitides animal"
"d013369","subphrenic abscess"
"d013369","subphrenic abscess"
"d013369","abscesses subphrenic"
"d013369","subphrenic abscesses"
"d013369","abscess subphrenic"
"d013369","subdiaphragmatic abscess"
"d013369","abscess subdiaphragmatic"
"d013369","abscesses subdiaphragmatic"
"d013369","subdiaphragmatic abscesses"
"d010538","peritonitis"
"d010538","peritonitis"
"d010538","secondary peritonitis"
"d010538","peritonitis secondary"
"d010538","primary peritonitis"
"d010538","peritonitis primary"
"d053706","typhlitis"
"d053706","typhlitis"
"d053706","cecitis"
"d053706","neutropenic typhlitis"
"d053706","typhlitis neutropenic"
"d001064","appendicitis"
"d001064","appendicitis"
"d001064","ruptured appendicitis"
"d001064","appendicitis ruptured"
"d001064","perforated appendicitis"
"d001064","appendicitis perforated"
"d059413","intraabdominal infections"
"d059413","intraabdominal infections"
"d059413","infection intraabdominal"
"d059413","infections intraabdominal"
"d059413","intraabdominal infection"
"d059413","intra-abdominal infections"
"d059413","infection intra-abdominal"
"d059413","infections intra-abdominal"
"d059413","intra abdominal infections"
"d059413","intra-abdominal infection"
"d007757","laboratory infection"
"d007757","laboratory infection"
"d007757","infection laboratory"
"d007757","infections laboratory"
"d007757","laboratory infections"
"d015163","superinfection"
"d015163","superinfection"
"d015163","superinfections"
"d015163","superinvasion microbial"
"d015163","microbial superinvasion"
"d015163","microbial superinvasions"
"d015163","superinvasions microbial"
"d009894","opportunistic infections"
"d009894","opportunistic infections"
"d009894","infection opportunistic"
"d009894","infections opportunistic"
"d009894","opportunistic infection"
"d017088","aids-related opportunistic infections"
"d017088","aids-related opportunistic infections"
"d017088","aids related opportunistic infections"
"d017088","hiv-related opportunistic infections"
"d017088","hiv related opportunistic infections"
"d017088","hiv-related opportunistic infection"
"d017088","infection hiv-related opportunistic"
"d017088","infections hiv-related opportunistic"
"d017088","opportunistic infection hiv-related"
"d017088","opportunistic infections hiv-related"
"d017088","opportunistic infections hiv related"
"d017088","opportunistic infections aids-related"
"d017088","aids-related opportunistic infection"
"d017088","opportunistic infection aids-related"
"d017088","opportunistic infections aids related"
"d015823","acanthamoeba keratitis"
"d015823","acanthamoeba keratitis"
"d015823","keratitis acanthamoeba"
"d015823","acanthamoeba keratitides"
"d015823","keratitides acanthamoeba"
"d015827","onchocerciasis ocular"
"d015827","onchocerciasis ocular"
"d015827","ocular onchocerciases"
"d015827","ocular onchocerciasis"
"d015827","onchocerciases ocular"
"d015827","river blindness"
"d015827","blindness river"
"d014126","toxoplasmosis ocular"
"d014126","toxoplasmosis ocular"
"d014126","ocular toxoplasmosis"
"d014126","ocular toxoplasmoses"
"d014126","toxoplasmoses ocular"
"d015822","eye infections parasitic"
"d015822","eye infections parasitic"
"d015822","ocular infections parasitic"
"d015822","infection parasitic ocular"
"d015822","infections parasitic ocular"
"d015822","ocular infection parasitic"
"d015822","parasitic ocular infection"
"d015822","parasitic ocular infections"
"d015822","parasitic eye infections"
"d015822","eye infection parasitic"
"d015822","infection parasitic eye"
"d015822","infections parasitic eye"
"d015822","parasitic eye infection"
"d013031","sparganosis"
"d013031","sparganosis"
"d013031","sparganoses"
"d004169","diphyllobothriasis"
"d004169","diphyllobothriasis"
"d004169","diphyllobothriases"
"d004169","diphyllobothrium infection"
"d004169","diphyllobothrium infections"
"d004169","infection diphyllobothrium"
"d004444","echinococcosis hepatic"
"d004444","echinococcosis hepatic"
"d004444","echinococcoses hepatic"
"d004444","hepatic echinococcoses"
"d004444","hepatic echinococcosis"
"d004444","hydatidosis hepatic"
"d004444","hepatic hydatidoses"
"d004444","hepatic hydatidosis"
"d004444","hydatidoses hepatic"
"d004444","hydatid cyst hepatic"
"d004444","cyst hepatic hydatid"
"d004444","cysts hepatic hydatid"
"d004444","hepatic hydatid cyst"
"d004444","hepatic hydatid cysts"
"d004444","hydatid cysts hepatic"
"d004444","alveolar echinococcis hepatic"
"d004444","echinococcis hepatic alveolar"
"d004444","hepatic alveolar echinococcis"
"d004444","echinococcosis hepatic alveolar"
"d004444","alveolar echinococcoses hepatic"
"d004444","alveolar echinococcosis hepatic"
"d004444","echinococcoses hepatic alveolar"
"d004444","hepatic alveolar echinococcoses"
"d004444","hepatic alveolar echinococcosis"
"d004445","echinococcosis pulmonary"
"d004445","echinococcosis pulmonary"
"d004445","cysts pulmonary hydatid"
"d004445","echinococcoses pulmonary"
"d004445","hydatid cyst pulmonary"
"d004445","hydatid cysts pulmonary"
"d004445","pulmonary hydatidosis"
"d004445","hydatidosis pulmonary"
"d004445","pulmonary echinococcoses"
"d004445","pulmonary echinococcosis"
"d004445","pulmonary hydatid cyst"
"d004445","pulmonary hydatid cysts"
"d004445","pulmonary hydatidoses"
"d004445","cyst pulmonary hydatid"
"d004445","hydatidoses pulmonary"
"d004443","echinococcosis"
"d004443","echinococcosis"
"d004443","echinococcoses"
"d004443","echinococcus infection"
"d004443","echinococcus infections"
"d004443","infection echinococcus"
"d004443","cystic echinococcosis"
"d004443","cystic echinococcoses"
"d004443","echinococcoses cystic"
"d004443","echinococcosis cystic"
"d004443","hydatidosis"
"d004443","hydatidoses"
"d004443","cysts hydatid"
"d004443","cyst hydatid"
"d004443","hydatid cysts"
"d004443","hydatid cyst"
"d004443","hydatid disease"
"d004443","hydatid diseases"
"d004443","echinococcus granulosus infection"
"d004443","echinococcus granulosus infections"
"d004443","granulosus infection echinococcus"
"d004443","granulosus infections echinococcus"
"d004443","infection echinococcus granulosus"
"d004443","infections echinococcus granulosus"
"d006925","hymenolepiasis"
"d006925","hymenolepiasis"
"d006925","hymenolepiases"
"d006925","hymenolepis infection"
"d006925","hymenolepis infections"
"d006925","infection hymenolepis"
"d006925","infections hymenolepis"
"d008989","monieziasis"
"d008989","monieziasis"
"d008989","monieziases"
"d003551","cysticercosis"
"d003551","cysticercosis"
"d003551","cysticercoses"
"d013622","taeniasis"
"d013622","taeniasis"
"d013622","taeniases"
"d013622","taenia infections"
"d013622","infections taenia"
"d013622","infection taenia"
"d013622","taenia infection"
"d002590","cestode infections"
"d002590","cestode infections"
"d002590","cestode infection"
"d002590","infection cestode"
"d002590","infections cestode"
"d002590","tapeworm infection"
"d002590","infection tapeworm"
"d002590","infections tapeworm"
"d002590","tapeworm infections"
"d002590","cenuriasis"
"d002590","cenuriases"
"d002590","raillietiniasis"
"d002590","raillietiniases"
"d002590","coenuriasis"
"d002590","coenuriases"
"d002590","dipylidiasis"
"d002590","dipylidiases"
"d002590","bertielliasis"
"d002590","bertielliases"
"d004022","dictyocaulus infections"
"d004022","dictyocaulus infections"
"d004022","infections dictyocaulus"
"d004022","dictyocaulus infection"
"d004022","infection dictyocaulus"
"d004022","dictyocauliasis"
"d004022","dictyocauliases"
"d004184","dirofilariasis"
"d004184","dirofilariasis"
"d004184","dirofilariases"
"d004184","heartworm disease"
"d004184","disease heartworm"
"d005213","fascioloidiasis"
"d005213","fascioloidiasis"
"d005213","fascioloidiases"
"d012719","setariasis"
"d012719","setariasis"
"d012719","setariases"
"d013319","strongyle infections equine"
"d013319","strongyle infections equine"
"d013319","infections equine strongyle"
"d013319","strongylosis equine"
"d013319","equine strongyloses"
"d013319","equine strongylosis"
"d013319","strongyloses equine"
"d013319","equine strongyle infections"
"d013319","equine strongyle infection"
"d013319","infection equine strongyle"
"d013319","strongyle infection equine"
"d014120","toxocariasis"
"d014120","toxocariasis"
"d014120","toxocariases"
"d006374","helminthiasis animal"
"d006374","helminthiasis animal"
"d006374","animal helminthiases"
"d006374","animal helminthiasis"
"d006374","helminthiases animal"
"d014235","trichinellosis"
"d014235","trichinellosis"
"d014235","trichinelloses"
"d014235","trichinosis"
"d014235","trichinoses"
"d014235","trichinelliasis"
"d014235","trichinelliases"
"d014235","human trichinellosis"
"d014235","human trichinelloses"
"d014235","trichinelloses human"
"d014235","trichinellosis human"
"d014257","trichuriasis"
"d014257","trichuriasis"
"d014257","trichuriases"
"d014257","trichocephaliasis"
"d014257","trichocephaliases"
"d014257","trichuris trichiura infection"
"d014257","infection trichuris trichiura"
"d014257","infections trichuris trichiura"
"d014257","trichuris trichiura infections"
"d014257","trichuris infection"
"d014257","infection trichuris"
"d014257","infections trichuris"
"d014257","trichuris infections"
"d014257","whipworm infection"
"d014257","infection whipworm"
"d014257","infections whipworm"
"d014257","whipworm infections"
"d017189","enoplida infections"
"d017189","enoplida infections"
"d017189","infections enoplida"
"d017189","enoplida infection"
"d017189","infection enoplida"
"d017189","capillaria philippinensis infection"
"d017189","capillaria philippinensis infections"
"d017189","infection capillaria philippinensis"
"d017189","intestinal capillariasis"
"d017189","capillariases intestinal"
"d017189","capillariasis intestinal"
"d017189","intestinal capillariases"
"d017189","capillaria hepatica infection"
"d017189","capillaria hepatica infections"
"d017189","infection capillaria hepatica"
"d017189","hepatic capillariasis"
"d017189","capillariases hepatic"
"d017189","capillariasis hepatic"
"d017189","hepatic capillariases"
"d017189","dioctophyma renale infections"
"d017189","infections dioctophyma renale"
"d017189","dioctophyma renale infection"
"d017189","infection dioctophyma renale"
"d017189","capillariasis"
"d017189","capillariases"
"d017189","capillaria infections"
"d017189","capillaria infection"
"d017189","infection capillaria"
"d017189","infections capillaria"
"d017188","adenophorea infections"
"d017188","adenophorea infections"
"d017188","aphasmidia infections"
"d017188","infections adenophorea"
"d017188","adenophorea infection"
"d017188","infection adenophorea"
"d017188","infections aphasmidia"
"d017188","aphasmidia infection"
"d017188","infection aphasmidia"
"d007816","larva migrans visceral"
"d007816","larva migrans visceral"
"d007816","larva migran visceral"
"d007816","migran visceral larva"
"d007816","migrans visceral larva"
"d007816","visceral larva migran"
"d007816","visceral larva migrans"
"d007816","visceral larva migrans syndrome"
"d007815","larva migrans"
"d007815","larva migrans"
"d007815","dew itch"
"d007815","dew itchs"
"d007815","itch dew"
"d007815","itchs dew"
"d007815","ground itch"
"d007815","ground itchs"
"d007815","itch ground"
"d007815","itchs ground"
"d007815","creeping eruption"
"d007815","creeping eruptions"
"d007815","eruption creeping"
"d007815","eruptions creeping"
"d007815","cutaneous larva migrans"
"d007815","larva migrans cutaneous"
"d007815","ocular larva migrans"
"d007815","larva migrans ocular"
"d017227","toxascariasis"
"d017227","toxascariasis"
"d017227","toxascariases"
"d001196","ascariasis"
"d001196","ascariasis"
"d001196","ascariases"
"d001196","ascaris infection"
"d001196","ascaris infections"
"d001196","infection ascaris"
"d001196","infections ascaris"
"d001198","ascaridiasis"
"d001198","ascaridiasis"
"d001198","ascaridiases"
"d017129","anisakiasis"
"d017129","anisakiasis"
"d017129","anisakiases"
"d017129","anisakis infection"
"d017129","anisakis infections"
"d017129","infection anisakis"
"d017129","infections anisakis"
"d017191","ascaridida infections"
"d017191","ascaridida infections"
"d017191","infections ascaridida"
"d017191","ascaridida infection"
"d017191","infection ascaridida"
"d017191","raccoon roundworm infections"
"d017191","infection raccoon roundworm"
"d017191","raccoon roundworm infection"
"d017191","roundworm infection raccoon"
"d017191","roundworm infections raccoon"
"d017191","baylisascaris infection"
"d017191","baylisascaris infections"
"d017191","infection baylisascaris"
"d017191","infections baylisascaris"
"d017191","raccoon roundworm encephalitis"
"d017191","encephalitis raccoon roundworm"
"d017191","raccoon roundworm encephalitides"
"d017191","roundworm encephalitides raccoon"
"d017191","roundworm encephalitis raccoon"
"d017191","baylisascaris procyonis infection"
"d017191","baylisascaris procyonis infections"
"d017191","infection baylisascaris procyonis"
"d017191","infections baylisascaris procyonis"
"d017229","enterobiasis"
"d017229","enterobiasis"
"d017229","enterobiases"
"d017229","oxyuris vermicularis infection"
"d017229","enterobius vermicularis infection"
"d017229","infection oxyuris vermicularis"
"d017229","infections oxyuris vermicularis"
"d017229","oxyuris vermicularis infections"
"d017229","pinworm infection"
"d017229","infection pinworm"
"d017229","infections pinworm"
"d017229","pinworm infections"
"d017229","infection enterobius vermicularis"
"d017229","enterobius vermicularis infections"
"d017229","infections enterobius vermicularis"
"d010123","oxyuriasis"
"d010123","oxyuriasis"
"d010123","oxyuriases"
"d010123","aspiculariasis"
"d010123","aspiculariases"
"d017194","oxyurida infections"
"d017194","oxyurida infections"
"d017194","infections oxyurida"
"d017194","infection oxyurida"
"d017194","oxyurida infection"
"d013322","strongyloidiasis"
"d013322","strongyloidiasis"
"d013322","strongyloidiases"
"d013322","anguilluliasis"
"d013322","anguilluliases"
"d017196","rhabditida infections"
"d017196","rhabditida infections"
"d017196","infections rhabditida"
"d017196","infection rhabditida"
"d017196","rhabditida infection"
"d004320","dracunculiasis"
"d004320","dracunculiasis"
"d004320","dracunculiases"
"d004320","guinea worm disease"
"d004320","disease guinea worm"
"d004320","diseases guinea worm"
"d004320","guinea worm diseases"
"d004320","worm disease guinea"
"d004320","guinea worm infection"
"d004320","infection guinea worm"
"d004320","dracunculosis"
"d004320","dracunculoses"
"d063485","acanthocheilonemiasis"
"d063485","acanthocheilonemiasis"
"d063485","acanthocheilonemiases"
"d004154","dipetalonema infections"
"d004154","dipetalonema infections"
"d004154","dipetalonema infection"
"d004154","infection dipetalonema"
"d004154","dipetalonemiasis"
"d004154","dipetalonemiases"
"d004154","infections dipetalonema"
"d004605","elephantiasis filarial"
"d004605","elephantiasis filarial"
"d004605","elephantiases filarial"
"d004605","filarial elephantiases"
"d004605","filariasis lymphatic"
"d004605","filariases lymphatic"
"d004605","lymphatic filariases"
"d004605","lymphatic filariasis"
"d004605","filarial elephantiasis"
"d004605","elephantiasis bancroftian"
"d004605","bancroftian filariasis"
"d004605","bancroftian filariases"
"d004605","filariases bancroftian"
"d004605","filariasis bancroftian"
"d004605","bancroftian elephantiasis"
"d004605","bancroftian elephantiases"
"d004605","elephantiases bancroftian"
"d004605","malayi filariasis"
"d004605","filariases malayi"
"d004605","filariasis malayi"
"d004605","malayi filariases"
"d004605","elephantiasis malayi"
"d004605","elephantiases malayi"
"d004605","malayi elephantiases"
"d004605","malayi elephantiasis"
"d008118","loiasis"
"d008118","loiasis"
"d008118","loiases"
"d008118","loaiasis"
"d008118","loaiases"
"d008118","loa loa infection"
"d008118","infection loa loa"
"d008118","infections loa loa"
"d008118","loa loa infections"
"d008368","mansonelliasis"
"d008368","mansonelliasis"
"d008368","mansonelliases"
"d008368","mansonellosis"
"d008368","mansonelloses"
"d008368","mansonella perstans infections"
"d008368","infection mansonella perstans"
"d008368","infections mansonella perstans"
"d008368","mansonella perstans infection"
"d008368","perstans infection mansonella"
"d008368","perstans infections mansonella"
"d008368","acanthocheilonema perstans infection"
"d008368","acanthocheilonema perstans infections"
"d008368","infection acanthocheilonema perstans"
"d008368","infections acanthocheilonema perstans"
"d008368","perstans infection acanthocheilonema"
"d008368","perstans infections acanthocheilonema"
"d008368","dipetalonema perstans infection"
"d008368","dipetalonema perstans infections"
"d008368","infection dipetalonema perstans"
"d008368","infections dipetalonema perstans"
"d008368","perstans infection dipetalonema"
"d008368","perstans infections dipetalonema"
"d009855","onchocerciasis"
"d009855","onchocerciasis"
"d009855","onchocerciases"
"d005368","filariasis"
"d005368","filariasis"
"d005368","filariases"
"d005368","infections filarioidea"
"d005368","filarioidea infection"
"d005368","infection filarioidea"
"d005368","filarioidea infections"
"d005368","elaeophoriasis"
"d005368","elaeophoriases"
"d058429","gnathostomiasis"
"d058429","gnathostomiasis"
"d058429","gnathostomiases"
"d058429","gnathostoma infection"
"d058429","gnathostoma infections"
"d058429","infection gnathostoma"
"d058429","infections gnathostoma"
"d017205","spirurida infections"
"d017205","spirurida infections"
"d017205","infections spirurida"
"d017205","infection spirurida"
"d017205","spirurida infection"
"d017205","habronemiasis"
"d017205","habronemiases"
"d000724","ancylostomiasis"
"d000724","ancylostomiasis"
"d000724","ancylostomiases"
"d009332","necatoriasis"
"d009332","necatoriasis"
"d009332","necatoriases"
"d006725","hookworm infections"
"d006725","hookworm infections"
"d006725","infections hookworm"
"d006725","hookworm infection"
"d006725","infection hookworm"
"d006725","bunostomiasis"
"d006725","bunostomiases"
"d009814","oesophagostomiasis"
"d009814","oesophagostomiasis"
"d009814","oesophagostomiases"
"d006188","haemonchiasis"
"d006188","haemonchiasis"
"d006188","haemonchiases"
"d010029","ostertagiasis"
"d010029","ostertagiasis"
"d010029","ostertagiases"
"d014253","trichostrongylosis"
"d014253","trichostrongylosis"
"d014253","trichostrongyloses"
"d014252","trichostrongyloidiasis"
"d014252","trichostrongyloidiasis"
"d014252","trichostrongyloidiases"
"d017206","strongylida infections"
"d017206","strongylida infections"
"d017206","infections strongylida"
"d017206","infection strongylida"
"d017206","strongylida infection"
"d017206","stephanurus dentatus infections"
"d017206","infections stephanurus dentatus"
"d017206","infection stephanurus dentatus"
"d017206","stephanurus dentatus infection"
"d017206","angiostrongylus infections"
"d017206","angiostrongylus infection"
"d017206","infection angiostrongylus"
"d017206","syngamiasis"
"d017206","syngamiases"
"d017190","secernentea infections"
"d017190","secernentea infections"
"d017190","phasmidia infections"
"d017190","infections secernentea"
"d017190","infection secernentea"
"d017190","secernentea infection"
"d017190","infections phasmidia"
"d017190","infection phasmidia"
"d017190","phasmidia infection"
"d009349","nematode infections"
"d009349","nematode infections"
"d009349","infections nematode"
"d009349","infection nematode"
"d009349","nematode infection"
"d003003","clonorchiasis"
"d003003","clonorchiasis"
"d003003","clonorchiases"
"d003003","opisthorchis sinensis infection"
"d003003","infection opisthorchis sinensis"
"d003003","opisthorchis sinensis infections"
"d003003","clonorchis sinensis infection"
"d003003","clonorchis sinensis infections"
"d003003","infection clonorchis sinensis"
"d003003","clonorchis infection"
"d003003","clonorchis infections"
"d003003","infection clonorchis"
"d004011","dicrocoeliasis"
"d004011","dicrocoeliasis"
"d004011","dicrocoeliases"
"d004451","echinostomiasis"
"d004451","echinostomiasis"
"d004451","echinostomiases"
"d005211","fascioliasis"
"d005211","fascioliasis"
"d005211","fascioliases"
"d005211","fasciola infection"
"d005211","fasciola infections"
"d005211","infection fasciola"
"d005211","infections fasciola"
"d009889","opisthorchiasis"
"d009889","opisthorchiasis"
"d009889","opisthorchiases"
"d009889","opisthorchis infection"
"d009889","infection opisthorchis"
"d009889","infections opisthorchis"
"d009889","opisthorchis infections"
"d009889","opisthorchis viverrini infection"
"d009889","infection opisthorchis viverrini"
"d009889","infections opisthorchis viverrini"
"d009889","opisthorchis viverrini infections"
"d009889","opisthorchis felineus infection"
"d009889","infection opisthorchis felineus"
"d009889","infections opisthorchis felineus"
"d009889","opisthorchis felineus infections"
"d010237","paragonimiasis"
"d010237","paragonimiasis"
"d010237","paragonimiases"
"d010237","paragonimus infection"
"d010237","infection paragonimus"
"d010237","infections paragonimus"
"d010237","paragonimus infections"
"d010237","paragonimus westermani infection"
"d010237","infection paragonimus westermani"
"d010237","infections paragonimus westermani"
"d010237","paragonimus westermani infections"
"d012553","schistosomiasis haematobia"
"d012553","schistosomiasis haematobia"
"d012553","schistosomiasis haematobium"
"d012553","schistosoma haematobia infection"
"d012553","infection schistosoma haematobia"
"d012553","infections schistosoma haematobia"
"d012553","schistosoma haematobia infections"
"d012553","schistosomiasis urinary"
"d012553","schistosomiases urinary"
"d012553","urinary schistosomiases"
"d012553","urogenital schistosomiasis"
"d012553","schistosomiases urogenital"
"d012553","schistosomiasis urogenital"
"d012553","urogenital schistosomiases"
"d012553","urinary schistosomiasis"
"d012554","schistosomiasis japonica"
"d012554","schistosomiasis japonica"
"d012554","schistosomiasis japonicum"
"d012554","schistosoma japonicum infection"
"d012554","infection schistosoma japonicum"
"d012554","infections schistosoma japonicum"
"d012554","schistosoma japonicum infections"
"d012555","schistosomiasis mansoni"
"d012555","schistosomiasis mansoni"
"d012555","schistosoma mansoni infection"
"d012555","infection schistosoma mansoni"
"d012555","infections schistosoma mansoni"
"d012555","schistosoma mansoni infections"
"d012555","schistosomiasis intestinal"
"d012555","intestinal schistosomiases"
"d012555","intestinal schistosomiasis"
"d012555","schistosomiases intestinal"
"d012552","schistosomiasis"
"d012552","schistosomiasis"
"d012552","schistosomiases"
"d012552","bilharziasis"
"d012552","bilharziases"
"d012552","katayama fever"
"d012552","fever katayama"
"d012552","schistoma infection"
"d012552","infection schistoma"
"d012552","infections schistoma"
"d012552","schistoma infections"
"d014201","trematode infections"
"d014201","trematode infections"
"d014201","infections trematode"
"d014201","infection trematode"
"d014201","trematode infection"
"d014201","fasciolopsiasis"
"d014201","fasciolopsiases"
"d014201","metagonimiasis"
"d014201","metagonimiases"
"d006373","helminthiasis"
"d006373","helminthiasis"
"d006373","helminthiases"
"d006373","infections nematomorpha"
"d006373","infection nematomorpha"
"d006373","nematomorpha infection"
"d006373","nematomorpha infections"
"d001447","balantidiasis"
"d001447","balantidiasis"
"d001447","balantidiases"
"d001447","b coli infection"
"d001447","b coli infections"
"d001447","infection b coli"
"d001447","balantidium infection"
"d001447","balantidium infections"
"d001447","balantidium coli infection"
"d001447","balantidium coli infections"
"d016776","blastocystis infections"
"d016776","blastocystis infections"
"d016776","infections blastocystis"
"d016776","blastocystis infection"
"d016776","infection blastocystis"
"d016776","blastocystis hominis infections"
"d016776","blastocystis hominis infection"
"d016776","infection blastocystis hominis"
"d016776","infections blastocystis hominis"
"d003457","cryptosporidiosis"
"d003457","cryptosporidiosis"
"d003457","cryptosporidioses"
"d003457","cryptosporidium infection"
"d003457","cryptosporidium infections"
"d003457","infection cryptosporidium"
"d004030","dientamoebiasis"
"d004030","dientamoebiasis"
"d004030","dientamoebiases"
"d004030","dientamoeba infection"
"d004030","dientamoeba infections"
"d004030","infection dientamoeba"
"d004030","infections dientamoeba"
"d004030","dientamoeba fragilis infection"
"d004030","dientamoeba fragilis infections"
"d004030","infection dientamoeba fragilis"
"d004030","infections dientamoeba fragilis"
"d004404","dysentery amebic"
"d004404","dysentery amebic"
"d004404","amebic dysentery"
"d004404","amebic dysenteries"
"d004404","dysenteries amebic"
"d004404","amebiasis intestinal"
"d004404","amebiases intestinal"
"d004404","intestinal amebiases"
"d004404","intestinal entamoeba histolytica infection"
"d004404","amoebiasis intestinal"
"d004404","amoebiases intestinal"
"d004404","intestinal amoebiases"
"d004404","intestinal amoebiasis"
"d004404","amoebic colitis"
"d004404","amoebic colitides"
"d004404","colitides amoebic"
"d004404","colitis amoebic"
"d004404","amoebic dysentery"
"d004404","amoebic dysenteries"
"d004404","dysenteries amoebic"
"d004404","dysentery amoebic"
"d004404","colitis amebic"
"d004404","amebic colitides"
"d004404","amebic colitis"
"d004404","colitides amebic"
"d004404","intestinal amebiasis"
"d004404","entamoebiasis intestinal"
"d004404","entamoebiases intestinal"
"d004404","intestinal entamoebiases"
"d004404","intestinal entamoebiasis"
"d005873","giardiasis"
"d005873","giardiasis"
"d005873","giardiases"
"d005873","lambliasis"
"d005873","lambliases"
"d005873","giardia infection"
"d005873","giardia infections"
"d005873","infection giardia"
"d005873","infections giardia"
"d005873","giardia duodenalis infection"
"d005873","giardia duodenalis infections"
"d005873","infection giardia duodenalis"
"d005873","infections giardia duodenalis"
"d005873","giardia lamblia infection"
"d005873","giardia lamblia infections"
"d005873","infection giardia lamblia"
"d005873","infections giardia lamblia"
"d005873","giardia intestinalis infection"
"d005873","giardia intestinalis infections"
"d005873","infection giardia intestinalis"
"d005873","infections giardia intestinalis"
"d007411","intestinal diseases parasitic"
"d007411","intestinal diseases parasitic"
"d007411","parasitic intestinal diseases"
"d007411","disease parasitic intestinal"
"d007411","diseases parasitic intestinal"
"d007411","intestinal disease parasitic"
"d007411","parasitic intestinal disease"
"d008101","liver abscess amebic"
"d008101","liver abscess amebic"
"d008101","abscess amebic liver"
"d008101","abscesses amebic liver"
"d008101","amebic liver abscess"
"d008101","amebic liver abscesses"
"d008101","liver abscesses amebic"
"d008101","hepatic amebiasis"
"d008101","abscess liver amebic"
"d008101","hepatic amoebiasis"
"d008101","abscess amebic hepatic"
"d008101","abscess hepatic amebic"
"d008101","liver abscess amoebic"
"d008101","abscess amoebic liver"
"d008101","abscesses amoebic liver"
"d008101","amoebic liver abscess"
"d008101","amoebic liver abscesses"
"d008101","liver abscesses amoebic"
"d008101","amoebiasis hepatic"
"d008101","amebiasis hepatic"
"d008101","hepatic abscess amoebic"
"d008101","abscess amoebic hepatic"
"d008101","abscesses amoebic hepatic"
"d008101","amoebic hepatic abscess"
"d008101","amoebic hepatic abscesses"
"d008101","hepatic abscesses amoebic"
"d008101","entamoebiasis hepatic"
"d008101","entamoebiases hepatic"
"d008101","hepatic entamoebiases"
"d008101","hepatic entamoebiasis"
"d008109","liver diseases parasitic"
"d008109","liver diseases parasitic"
"d008109","parasitic liver diseases"
"d008109","disease parasitic liver"
"d008109","diseases parasitic liver"
"d008109","liver disease parasitic"
"d008109","parasitic liver disease"
"d008174","lung diseases parasitic"
"d008174","lung diseases parasitic"
"d008174","lung disease parasitic"
"d008174","parasitic lung disease"
"d008174","parasitic lung diseases"
"d008174","pulmonary parasitic infections"
"d008174","parasitic infection pulmonary"
"d008174","parasitic infections pulmonary"
"d008174","pulmonary parasitic infection"
"d008174","parasitic infections of lung"
"d008174","lung parasitic infection"
"d008174","lung parasitic infections"
"d012227","rhinosporidiosis"
"d012227","rhinosporidiosis"
"d012227","rhinosporidioses"
"d050738","mesomycetozoea infections"
"d050738","mesomycetozoea infections"
"d050738","infection mesomycetozoea"
"d050738","infections mesomycetozoea"
"d050738","mesomycetozoea infection"
"d018512","parasitemia"
"d018512","parasitemia"
"d018512","parasitemias"
"d001404","babesiosis"
"d001404","babesiosis"
"d001404","babesioses"
"d001404","babesia parasite infection"
"d001404","babesia parasite infections"
"d001404","infection babesia parasite"
"d001404","infections babesia parasite"
"d001404","babesiasis"
"d001404","babesiases"
"d001404","babesia infection"
"d001404","babesia infections"
"d001404","infection babesia"
"d001404","infections babesia"
"d001404","piroplasmosis"
"d001404","piroplasmoses"
"d001404","human babesiosis"
"d001404","babesioses human"
"d001404","babesiosis human"
"d001404","human babesioses"
"d004313","dourine"
"d004313","dourine"
"d004313","dourines"
"d013801","theileriasis"
"d013801","theileriasis"
"d013801","theileriases"
"d013801","theileriosis"
"d013801","theilerioses"
"d013801","east coast fever"
"d013801","coast fever east"
"d013801","fever east coast"
"d013801","corridor disease"
"d013801","disease corridor"
